"UUID"	"IsaacObjectType"	"VersionType"	"ReferencedComponent"	"Status"	"Time"	"Author"	"Module"	"Path"	"text"	"descriptionType"	"language"	"caseSignificance"
"b62ddd4a-4548-581d-8ea1-201710801b2e"	"Semantic"	"Description"	"ad771b63-12ad-5bfb-93f5-4a0eed219b5d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Text"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3c37a4a7-5c57-550d-b574-0c1eabc9ddba"	"Semantic"	"Description"	"474178bd-5ff1-5a87-a76d-c0f1e0ec0dca"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e5b4c118-8759-504d-bc91-a89ea1ad36b2"	"Semantic"	"Description"	"474178bd-5ff1-5a87-a76d-c0f1e0ec0dca"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"810f2095-9899-5a8c-9603-f4bb61105e85"	"Semantic"	"Description"	"2ff00052-ec8e-55e8-96ba-f1270ce53697"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stamp coordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"9c5dc394-2bb9-50de-84a7-693c4677c417"	"Semantic"	"Description"	"2ff00052-ec8e-55e8-96ba-f1270ce53697"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stamp coordinate"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"9dfc6391-29e1-5d88-a628-5a61bf5b8b12"	"Semantic"	"Description"	"7af1f6ea-e924-5502-984c-86592cc71686"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement narrative (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"44773108-7f4f-5fab-a2eb-154068f78c2e"	"Semantic"	"Description"	"7af1f6ea-e924-5502-984c-86592cc71686"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Narrative"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"a44aa5f9-9421-5172-9180-d6d5c06bb073"	"Semantic"	"Description"	"a9b2ea04-fc10-59a5-8b7d-9420629e4ac2"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement time (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"cb3de1cf-1701-5fff-acfb-0fffc26f5733"	"Semantic"	"Description"	"a9b2ea04-fc10-59a5-8b7d-9420629e4ac2"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement time"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c9d9fa5c-d3e3-5711-bb53-7d8abf8a723b"	"Semantic"	"Description"	"7da62607-16ba-56d6-ae67-db66828a8da9"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement identifier (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"8ae8700d-9b94-533e-abd5-01455e1afe84"	"Semantic"	"Description"	"7da62607-16ba-56d6-ae67-db66828a8da9"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement identifier"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3b57de1d-1ef6-5b7c-8a11-67bc6d039f64"	"Semantic"	"Description"	"7691d774-cb9a-5f91-ba50-956ca36b1198"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement subject of record (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"56fd90f6-72f4-5514-8063-b46f6d121f0e"	"Semantic"	"Description"	"7691d774-cb9a-5f91-ba50-956ca36b1198"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement subject of record"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"645d574e-f9fe-5744-a72b-f4ddc646445a"	"Semantic"	"Description"	"e14db060-e01d-5534-80f7-30fa2915cb4c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement authors (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"23162998-6168-5f27-8873-2eabcdc284ba"	"Semantic"	"Description"	"e14db060-e01d-5534-80f7-30fa2915cb4c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Authors"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"ec6d59ae-fcb7-513b-bbfc-971a3ef3f0a9"	"Semantic"	"Description"	"67fd9ce1-b4f2-53e2-a1de-b17593b75e2b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement subject of information (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"715c72a9-792d-53a3-bcbe-6edaf1b323ef"	"Semantic"	"Description"	"67fd9ce1-b4f2-53e2-a1de-b17593b75e2b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Subject"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5ca7a01c-855b-5b2d-9daa-8036e11fc815"	"Semantic"	"Description"	"0a8095b0-3fb8-5e10-b4ae-075a97bb2354"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement type (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"45ac11ae-29bd-5686-b1e5-d1b3d4d9b139"	"Semantic"	"Description"	"0a8095b0-3fb8-5e10-b4ae-075a97bb2354"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Type"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"1ba20ff5-1dca-5c53-a8f4-772d1b106709"	"Semantic"	"Description"	"78b676a0-1352-5de2-a832-fe8697c6a6ea"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement mode (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"07be0909-8d9c-5363-b881-2b749f70171a"	"Semantic"	"Description"	"78b676a0-1352-5de2-a832-fe8697c6a6ea"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement mode"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"dfe27ada-56a7-5da6-9a87-da0d2561a8dc"	"Semantic"	"Description"	"a53a2dc5-3176-5cab-a49e-118f5683b71f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement action topic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"129c5b93-da7e-5883-a803-8e96fe930f72"	"Semantic"	"Description"	"a53a2dc5-3176-5cab-a49e-118f5683b71f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Action topic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"69762f5e-257a-54e6-babf-0fcd75801f78"	"Semantic"	"Description"	"9cd44998-dab8-5890-8678-dd2a5386be8f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement circumstance (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"56ddcb90-bdf0-52d2-aae8-25b58f03b199"	"Semantic"	"Description"	"9cd44998-dab8-5890-8678-dd2a5386be8f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Circumstance"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"a8602d11-4041-59b6-aada-175a86a1e1f0"	"Semantic"	"Description"	"74343c86-79c1-5609-8e95-475dd4e69b62"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Statement associations (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"91e32933-f2cb-53a6-aefe-c9e10f22a850"	"Semantic"	"Description"	"74343c86-79c1-5609-8e95-475dd4e69b62"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Associations"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b8571415-9ad2-59e6-bbb3-0c3f005edeb9"	"Semantic"	"Description"	"077e08aa-573d-5c99-9d5a-bc87932a6547"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Interval properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"049cc20d-2d5e-5b3e-bbfb-3a7b7b4c6181"	"Semantic"	"Description"	"077e08aa-573d-5c99-9d5a-bc87932a6547"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Interval properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"32b32969-9cd2-5396-992f-da174cb12352"	"Semantic"	"Description"	"cba8ff04-a389-5d71-af9c-5f6d9249cb63"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Lower bound (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6af49fca-1c06-5bde-ad90-ab87fdedccfc"	"Semantic"	"Description"	"cba8ff04-a389-5d71-af9c-5f6d9249cb63"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Lower bound"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"139d4180-319d-5b79-9a62-a00660bafac4"	"Semantic"	"Description"	"3d3fa560-cdc0-5119-af6b-e14c33abd664"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Upper bound (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f6ab40c5-8294-5689-9b5b-3025a9d9a69b"	"Semantic"	"Description"	"3d3fa560-cdc0-5119-af6b-e14c33abd664"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Upper bound"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"ec96b85a-e3c0-51e2-839a-231cbc90bb76"	"Semantic"	"Description"	"e22f3eaf-d378-5abc-a0ab-3f6fbba59ad1"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Include upper bound (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"1e9b1c19-77df-5748-ad27-0bf1f771b402"	"Semantic"	"Description"	"e22f3eaf-d378-5abc-a0ab-3f6fbba59ad1"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Include upper bound"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3c4e05b0-4ad4-52b7-909b-0f35b6d777e3"	"Semantic"	"Description"	"9b570048-7387-5cc7-9bb2-26e15beb2d03"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Include lower bound (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"98f05180-121d-5177-bf77-9e8b70b1c113"	"Semantic"	"Description"	"9b570048-7387-5cc7-9bb2-26e15beb2d03"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Include lower bound"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"d90b4b67-6166-51d4-871e-4027aec07a95"	"Semantic"	"Description"	"44e2377b-3ee4-53ac-a478-f09c2fbbeaee"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Result properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"929f0a48-94db-502a-b684-5a948aa911f4"	"Semantic"	"Description"	"44e2377b-3ee4-53ac-a478-f09c2fbbeaee"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Result properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6af1fb73-cc62-51c9-bfe8-bc6531d1c06d"	"Semantic"	"Description"	"99d6d90b-2bd6-5c69-ac42-578401eb61e3"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Intervention result status (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"983d2085-badf-5d8e-a4a1-87172d7c420b"	"Semantic"	"Description"	"99d6d90b-2bd6-5c69-ac42-578401eb61e3"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Intervention result status"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3f9c506f-e8de-5391-b86e-b845eaf6d792"	"Semantic"	"Description"	"e2e4723f-9064-59c7-902d-7e5344691c01"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Measure properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c75ce07a-a399-50fe-a4e7-b354dec17fe5"	"Semantic"	"Description"	"e2e4723f-9064-59c7-902d-7e5344691c01"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Measure properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"d121ff42-4f76-563e-be89-97b38856aa16"	"Semantic"	"Description"	"eaccc6f1-89a3-5c01-9038-0b34bf1216a3"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Measure narritive (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3b1e7ef5-9e83-57bb-b7fe-f947929c28fe"	"Semantic"	"Description"	"eaccc6f1-89a3-5c01-9038-0b34bf1216a3"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Measure narritive"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e7fa008a-990b-57cf-b0ee-7e5be98be750"	"Semantic"	"Description"	"d998c36f-d438-5aa2-b479-e125c6698f91"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Resolution (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"776017bb-e130-59be-b740-62bacc177c8f"	"Semantic"	"Description"	"d998c36f-d438-5aa2-b479-e125c6698f91"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Resolution"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0ef017c1-f86d-50e6-ac81-37b803b6b101"	"Semantic"	"Description"	"918f446b-9597-51df-b1b5-63da1db9c92b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Measure semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"bbc9e344-01b0-5555-9004-ea9a535c9b73"	"Semantic"	"Description"	"918f446b-9597-51df-b1b5-63da1db9c92b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Measure semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"3f9c1bd5-61c2-5f31-9234-8f19b7c46c5c"	"Semantic"	"Description"	"66e012a8-b06f-5bf7-a424-7e2fabd73570"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Health risk (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"20ae7417-7b3a-574e-9aff-c881daab8f42"	"Semantic"	"Description"	"66e012a8-b06f-5bf7-a424-7e2fabd73570"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Health risk"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"41e3c734-0dc4-53cf-b631-5c986ca88036"	"Semantic"	"Description"	"2a954776-40eb-5f49-9cdf-2b80c2a80657"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Normal range (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6d582432-f894-5230-bfc0-6c44b7f09b8f"	"Semantic"	"Description"	"2a954776-40eb-5f49-9cdf-2b80c2a80657"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Normal range"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"7f30da60-7371-5935-a013-c1685b71ff34"	"Semantic"	"Description"	"f84b2495-f4e0-588c-bc1b-39363af5c05c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Participant properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
